"Station Name","Date (Local Standard Time)","Precip. (mm)","Air Temp. Inst. (°C)","Air Temp. Max. (°C)","Air Temp. Min. (°C)","Humidity Inst. (%)","Humidity Ave. (%)","Wind Speed 10 m Inst. (km/h)","Wind Dir. 10 m Inst. (°)","Wind Speed 10 m Ave. (km/h)","Wind Dir. 10 m Ave. (°)","Precip. Accumulated (mm)","Air Temp. Ave. (°C)","Incoming Solar Rad. (W/m2)","Peak Wind Speed 10 m (km/h)","Wind Dir. Peak 10 m (°)","Snow Depth (cm)","Est. Dew Point Temp. (°C)","Wind Chill (°C)","Humidex (°C)"
"Calgary Int'L CS","01-November-2014 00:00","0.000","-0.309","0.913","-0.309","88.300","","","","","","0.000","0.334","0.000","","","","-1.403","","-0.309"
"Calgary Int'L CS","01-November-2014 01:00","0.000","-1.000","0.196","-1.265","92.900","","","","","","0.000","-0.494","0.000","","","","-1.539","","-1.000"
"Calgary Int'L CS","01-November-2014 02:00","0.000","-1.125","-0.769","-2.565","93.700","","","","","","0.000","-1.632","0.000","","","","-2.547","","-1.125"
"Calgary Int'L CS","01-November-2014 03:00","0.000","-0.966","-0.033","-1.179","93.600","","","","","","0.000","-0.716","0.000","","","","-1.508","","-0.966"
"Calgary Int'L CS","01-November-2014 04:00","0.000","-1.815","-0.853","-2.272","95.500","","","","","","0.000","-1.519","0.000","","","","-2.186","","-1.815"
"Calgary Int'L CS","01-November-2014 05:00","0.000","-0.397","-0.368","-1.915","96.100","","","","","","0.000","-1.277","0.000","","","","-1.683","","-0.397"
"Calgary Int'L CS","01-November-2014 06:00","0.000","1.733","1.733","-0.398","94.100","","","","","","0.000","0.552","0.556","","","","-0.171","","1.733"
"Calgary Int'L CS","01-November-2014 07:00","0.000","1.975","2.138","1.735","92.500","","","","","","0.000","2.031","0.833","","","","0.851","","1.975"
"Calgary Int'L CS","01-November-2014 08:00","0.000","2.021","2.021","1.913","92.300","","","","","","0.000","1.942","2.778","","","","0.851","","2.021"
"Calgary Int'L CS","01-November-2014 09:00","0.000","1.809","2.040","1.804","93.000","","","","","","0.000","1.969","10.833","","","","0.911","","1.809"
