"Station Name","Date (Local Standard Time)","Precip. (mm)","Air Temp. Inst. (°C)","Air Temp. Max. (°C)","Air Temp. Min. (°C)","Humidity Inst. (%)","Humidity Ave. (%)","Wind Speed 10 m Inst. (km/h)","Wind Dir. 10 m Inst. (°)","Wind Speed 10 m Ave. (km/h)","Wind Dir. 10 m Ave. (°)","Precip. Accumulated (mm)","Air Temp. Ave. (°C)","Incoming Solar Rad. (W/m2)","Peak Wind Speed 10 m (km/h)","Wind Dir. Peak 10 m (°)","Snow Depth (cm)","Est. Dew Point Temp. (°C)","Wind Chill (°C)","Humidex (°C)"
"Calgary Int'L CS","03-November-2010 00:00","0.000","5.066","5.918","4.661","38.780","","","","","","0.000","","0.000","","","","-7.612","","5.066"
"Calgary Int'L CS","03-November-2010 01:00","0.000","5.787","6.065","4.993","35.270","","","","","","0.000","","0.000","","","","-8.616","","5.787"
"Calgary Int'L CS","03-November-2010 02:00","0.000","4.969","5.909","4.632","38.410","","","","","","0.000","","0.000","","","","-7.752","","4.969"
"Calgary Int'L CS","03-November-2010 03:00","0.000","5.419","5.674","4.756","37.510","","","","","","0.000","","0.000","","","","-8.107","","5.419"
"Calgary Int'L CS","03-November-2010 04:00","0.000","5.047","6.115","4.919","38.380","","","","","","0.000","","0.000","","","0.009","-7.542","","5.047"
"Calgary Int'L CS","03-November-2010 05:00","0.000","6.322","6.702","5.067","34.980","","","","","","0.000","","0.000","","","0.110","-8.407","","6.322"
"Calgary Int'L CS","03-November-2010 06:00","0.000","5.841","7.280","5.841","36.120","","","","","","0.000","","0.000","","","0.200","-7.394","","5.841"
"Calgary Int'L CS","03-November-2010 07:00","0.000","3.983","5.840","3.438","43.800","","","","","","0.000","","0.000","","","0.300","-6.622","","3.983"
"Calgary Int'L CS","03-November-2010 08:00","0.000","2.292","3.979","1.773","51.690","","","","","","0.000","","6.389","","","0.394","-6.081","","2.292"
"Calgary Int'L CS","03-November-2010 09:00","0.000","4.572","4.572","2.164","44.680","","","","","","0.000","","93.334","","","0.725","-7.522","","4.572"
"Calgary Int'L CS","03-November-2010 10:00","0.000","8.160","8.320","4.574","34.720","","","","","","0.000","","213.335","","","0.860","-8.004","","8.160"
"Calgary Int'L CS","03-November-2010 11:00","0.000","10.220","10.340","8.150","32.370","","","","","","0.000","","318.891","","","0.990","-6.446","","10.220"
"Calgary Int'L CS","03-November-2010 12:00","0.000","11.400","11.410","10.240","25.470","","","","","","0.000","","371.670","","","1.130","-8.179","","11.400"
"Calgary Int'L CS","03-November-2010 13:00","0.000","13.230","13.320","11.250","19.280","","","","","","0.000","","386.114","","","1.099","-10.491","","13.230"
"Calgary Int'L CS","03-November-2010 14:00","0.000","13.370","13.450","12.790","20.650","","","","","","0.000","","358.892","","","1.080","-8.929","","13.370"
"Calgary Int'L CS","03-November-2010 15:00","0.000","13.430","13.800","13.290","19.020","","","","","","0.000","","284.447","","","1.088","-9.623","","13.430"
"Calgary Int'L CS","03-November-2010 16:00","0.000","12.650","13.650","12.650","19.370","","","","","","0.000","","168.057","","","1.049","-9.718","","12.650"
"Calgary Int'L CS","03-November-2010 17:00","0.000","9.940","12.650","9.940","24.590","","","","","","0.000","","43.334","","","1.021","-8.230","","9.940"
"Calgary Int'L CS","03-November-2010 18:00","0.000","7.930","9.930","7.930","29.580","","","","","","0.000","","1.160","","","1.075","-7.888","","7.930"
"Calgary Int'L CS","03-November-2010 19:00","0.000","5.321","8.010","5.187","37.060","","","","","","0.000","","0.000","","","0.355","-7.028","","5.321"
"Calgary Int'L CS","03-November-2010 20:00","0.000","4.443","6.162","4.443","42.150","","","","","","0.000","","0.000","","","0.530","-6.520","","4.443"
"Calgary Int'L CS","03-November-2010 21:00","0.000","2.036","4.601","2.036","50.340","","","","","","0.000","","0.000","","","0.696","-6.018","","2.036"
"Calgary Int'L CS","03-November-2010 22:00","0.000","1.049","2.151","0.770","56.240","","","","","","0.000","","0.000","","","0.433","-6.299","","1.049"
"Calgary Int'L CS","03-November-2010 23:00","0.000","0.977","1.656","0.976","57.820","","","","","","0.000","","0.000","","","0.776","-6.072","","0.977"
"Calgary Int'L CS","04-November-2010 00:00","0.000","1.653","2.561","0.979","53.800","","","","","","0.000","","0.000","","","0.576","-6.587","","1.653"
"Calgary Int'L CS","04-November-2010 01:00","0.000","1.194","1.763","0.969","56.020","","","","","","0.000","","0.000","","","0.395","-6.438","","1.194"
"Calgary Int'L CS","04-November-2010 02:00","0.000","-0.720","1.245","-0.720","65.880","","","","","","0.000","","0.000","","","0.563","-5.358","","-0.720"
"Calgary Int'L CS","04-November-2010 03:00","0.000","-1.223","-0.596","-1.384","72.000","","","","","","0.000","","0.000","","","0.029","-5.391","","-1.223"
"Calgary Int'L CS","04-November-2010 04:00","0.000","-0.805","0.238","-1.215","68.590","","","","","","0.000","","0.000","","","0.030","-5.546","","-0.805"
"Calgary Int'L CS","04-November-2010 05:00","0.000","-2.165","-0.810","-2.763","76.800","","","","","","0.000","","0.000","","","0.032","-5.312","","-2.165"
"Calgary Int'L CS","04-November-2010 06:00","0.000","-2.189","-1.724","-2.716","76.700","","","","","","0.000","","0.000","","","0.360","-5.750","","-2.189"
"Calgary Int'L CS","04-November-2010 07:00","0.000","-2.133","-1.878","-2.588","75.300","","","","","","0.000","","0.000","","","0.696","-6.003","","-2.133"
"Calgary Int'L CS","04-November-2010 08:00","0.000","-0.141","-0.141","-2.131","67.210","","","","","","0.000","","7.222","","","0.949","-6.432","","-0.141"
"Calgary Int'L CS","04-November-2010 09:00","0.000","3.224","3.224","-0.139","55.220","","","","","","0.000","","91.112","","","0.530","-6.460","","3.224"
"Calgary Int'L CS","04-November-2010 10:00","0.000","7.320","7.320","3.232","41.850","","","","","","0.000","","212.502","","","0.104","-6.637","","7.320"
"Calgary Int'L CS","04-November-2010 11:00","0.000","13.500","13.500","7.340","28.660","","","","","","0.000","","318.614","","","0.563","-7.005","","13.500"
"Calgary Int'L CS","04-November-2010 12:00","0.000","20.240","20.240","13.490","19.340","","","","","","0.000","","372.781","","","1.294","-6.673","","20.240"
"Calgary Int'L CS","04-November-2010 13:00","0.000","21.670","21.690","20.250","16.440","","","","","","0.000","","390.003","","","0.257","-5.452","","21.670"
"Calgary Int'L CS","04-November-2010 14:00","0.000","21.610","22.130","21.550","15.480","","","","","","0.000","","363.892","","","0.130","-5.543","","21.610"
"Calgary Int'L CS","04-November-2010 15:00","0.000","21.100","21.690","21.030","16.400","","","","","","0.000","","290.836","","","0.002","-5.170","","21.100"
"Calgary Int'L CS","04-November-2010 16:00","0.000","19.870","21.110","19.870","18.390","","","","","","0.000","","171.946","","","0.080","-4.362","","19.870"
"Calgary Int'L CS","04-November-2010 17:00","0.000","15.340","19.860","15.340","24.920","","","","","","0.000","","35.556","","","0.594","-2.707","","15.340"
"Calgary Int'L CS","04-November-2010 18:00","0.000","16.140","16.230","14.380","25.040","","","","","","0.000","","1.100","","","0.837","-4.589","","16.140"
"Calgary Int'L CS","04-November-2010 19:00","0.000","16.610","16.950","15.890","25.410","","","","","","0.000","","0.000","","","0.747","-3.447","","16.610"
"Calgary Int'L CS","04-November-2010 20:00","0.000","14.090","16.610","14.090","30.460","","","","","","0.000","","0.000","","","0.858","-1.927","","14.090"
"Calgary Int'L CS","04-November-2010 21:00","0.000","15.500","15.500","12.550","33.600","","","","","","0.000","","0.000","","","1.042","-1.755","","15.500"
"Calgary Int'L CS","04-November-2010 22:00","0.000","11.130","16.390","11.130","38.700","","","","","","0.000","","0.000","","","0.727","-0.059","","11.130"
"Calgary Int'L CS","04-November-2010 23:00","0.000","10.750","11.360","10.410","41.420","","","","","","0.000","","0.000","","","0.789","-1.711","","10.750"
"Calgary Int'L CS","05-November-2010 00:00","0.000","11.190","11.240","10.240","40.180","","","","","","0.000","","0.000","","","0.671","-2.253","","11.190"
"Calgary Int'L CS","05-November-2010 01:00","0.000","8.900","11.340","8.810","47.900","","","","","","0.000","","0.000","","","0.435","-0.465","","8.900"
"Calgary Int'L CS","05-November-2010 02:00","0.000","7.420","9.010","7.420","53.110","","","","","","0.000","","0.000","","","0.031","-0.767","","7.420"
"Calgary Int'L CS","05-November-2010 03:00","0.000","8.940","10.170","7.420","45.860","","","","","","0.000","","0.000","","","0.406","-2.228","","8.940"
"Calgary Int'L CS","05-November-2010 04:00","0.000","7.460","9.100","6.945","50.940","","","","","","0.000","","0.000","","","0.210","-1.514","","7.460"
"Calgary Int'L CS","05-November-2010 05:00","0.000","8.890","8.940","6.949","47.890","","","","","","0.000","","0.000","","","0.023","-2.421","","8.890"
"Calgary Int'L CS","05-November-2010 06:00","0.000","9.600","10.790","7.540","45.520","","","","","","0.000","","0.000","","","0.080","-1.991","","9.600"
"Calgary Int'L CS","05-November-2010 07:00","0.000","9.560","12.350","9.120","42.310","","","","","","0.000","","0.000","","","0.140","-1.557","","9.560"
"Calgary Int'L CS","05-November-2010 08:00","0.000","11.820","13.410","8.960","36.410","","","","","","0.000","","1.944","","","0.190","-3.180","","11.820"
"Calgary Int'L CS","05-November-2010 09:00","0.000","11.020","12.040","10.220","37.350","","","","","","0.000","","32.500","","","0.250","-2.887","","11.020"
"Calgary Int'L CS","05-November-2010 10:00","0.000","11.920","11.920","10.350","40.110","","","","","","0.000","","87.223","","","0.306","-1.921","","11.920"
"Calgary Int'L CS","05-November-2010 11:00","0.000","14.200","14.200","11.920","34.270","","","","","","0.000","","149.168","","","0.922","-2.337","","14.200"
"Calgary Int'L CS","05-November-2010 12:00","0.000","16.450","16.450","13.990","28.110","","","","","","0.000","","181.113","","","1.037","-3.121","","16.450"
"Calgary Int'L CS","05-November-2010 13:00","0.000","16.090","16.650","15.440","29.730","","","","","","0.000","","162.501","","","0.591","-1.654","","16.090"
"Calgary Int'L CS","05-November-2010 14:00","0.000","18.080","18.200","16.060","26.470","","","","","","0.000","","210.279","","","1.257","-2.293","","18.080"
"Calgary Int'L CS","05-November-2010 15:00","0.000","17.630","18.540","17.630","28.630","","","","","","0.000","","155.001","","","0.734","-0.408","","17.630"
"Calgary Int'L CS","05-November-2010 16:00","0.000","19.090","19.330","15.130","24.930","","","","","","0.000","","160.279","","","1.158","-3.015","","19.090"
"Calgary Int'L CS","05-November-2010 17:00","0.000","7.840","19.350","7.840","60.260","","","","","","0.000","","35.278","","","0.850","6.038","","7.840"
"Calgary Int'L CS","05-November-2010 18:00","0.000","6.465","7.840","6.303","65.560","","","","","","0.000","","0.780","","","0.019","1.061","","6.465"
"Calgary Int'L CS","05-November-2010 19:00","0.000","4.182","6.448","4.052","72.700","","","","","","0.000","","0.000","","","0.180","0.751","","4.182"
"Calgary Int'L CS","05-November-2010 20:00","0.000","1.697","4.218","1.697","78.300","","","","","","0.000","","0.000","","","0.338","-0.445","","1.697"
"Calgary Int'L CS","05-November-2010 21:00","0.000","1.549","2.031","1.298","78.900","","","","","","0.000","","0.000","","","0.508","-1.598","","1.549"
"Calgary Int'L CS","05-November-2010 22:00","0.000","0.248","1.547","-0.105","83.700","","","","","","0.000","","0.000","","","0.330","-1.718","","0.248"
"Calgary Int'L CS","05-November-2010 23:00","0.000","0.123","1.041","0.123","80.000","","","","","","0.000","","0.000","","","0.143","-2.465","","0.123"
"Calgary Int'L CS","06-November-2010 00:00","0.000","-1.143","0.342","-1.357","84.300","","","","","","0.000","","0.000","","","1.112","-2.825","","-1.143"
"Calgary Int'L CS","06-November-2010 01:00","0.000","-2.782","-1.128","-2.936","88.600","","","","","","0.000","","0.000","","","1.378","-3.658","","-2.782"
"Calgary Int'L CS","06-November-2010 02:00","0.000","-3.572","-2.740","-3.813","89.300","","","","","","0.000","","0.000","","","1.363","-4.782","","-3.572"
"Calgary Int'L CS","06-November-2010 03:00","0.000","-3.926","-3.330","-3.926","85.900","","","","","","0.000","","0.000","","","1.381","-5.639","","-3.926"
"Calgary Int'L CS","06-November-2010 04:00","0.000","-4.887","-3.296","-4.887","86.200","","","","","","0.000","","0.000","","","1.462","-6.049","","-4.887"
"Calgary Int'L CS","06-November-2010 05:00","0.000","-4.850","-4.157","-5.226","88.900","","","","","","0.000","","0.000","","","1.575","-6.237","","-4.850"
"Calgary Int'L CS","06-November-2010 06:00","0.000","-5.308","-4.612","-5.928","89.500","","","","","","0.000","","0.000","","","1.285","-6.721","","-5.308"
"Calgary Int'L CS","06-November-2010 07:00","0.000","-5.447","-4.721","-5.478","86.200","","","","","","0.000","","0.000","","","0.542","-7.040","","-5.447"
"Calgary Int'L CS","06-November-2010 08:00","0.000","-3.973","-3.806","-5.445","85.500","","","","","","0.000","","5.833","","","0.704","-6.680","","-3.973"
"Calgary Int'L CS","06-November-2010 09:00","0.000","-0.424","-0.424","-3.967","81.800","","","","","","0.000","","88.334","","","0.905","-4.879","","-0.424"
"Calgary Int'L CS","06-November-2010 10:00","0.000","2.332","2.332","-0.417","57.130","","","","","","0.000","","201.946","","","0.088","-6.565","","2.332"
"Calgary Int'L CS","06-November-2010 11:00","0.000","3.975","4.195","2.290","49.380","","","","","","0.000","","304.169","","","0.290","-6.339","","3.975"
"Calgary Int'L CS","06-November-2010 12:00","0.000","6.514","6.526","3.949","43.080","","","","","","0.000","","353.614","","","0.482","-6.295","","6.514"
"Calgary Int'L CS","06-November-2010 13:00","0.000","7.970","8.170","6.318","39.750","","","","","","0.000","","363.058","","","0.395","-5.536","","7.970"
"Calgary Int'L CS","06-November-2010 14:00","0.000","9.410","9.410","7.890","40.930","","","","","","0.000","","336.947","","","0.646","-3.884","","9.410"
"Calgary Int'L CS","06-November-2010 15:00","0.000","10.670","10.910","9.370","40.550","","","","","","0.000","","270.002","","","0.296","-2.668","","10.670"
"Calgary Int'L CS","06-November-2010 16:00","0.000","11.110","11.410","10.130","40.390","","","","","","0.000","","155.557","","","0.357","-2.155","","11.110"
"Calgary Int'L CS","06-November-2010 17:00","0.000","8.220","11.280","7.900","51.550","","","","","","0.000","","40.834","","","0.669","0.098","","8.220"
"Calgary Int'L CS","06-November-2010 18:00","0.000","5.777","8.250","5.777","58.100","","","","","","0.000","","0.600","","","0.325","-0.659","","5.777"
"Calgary Int'L CS","06-November-2010 19:00","0.000","3.116","6.505","3.082","69.760","","","","","","0.000","","0.000","","","0.024","-0.257","","3.116"
"Calgary Int'L CS","06-November-2010 20:00","0.000","1.177","3.438","1.095","75.000","","","","","","0.000","","0.000","","","0.572","-1.702","","1.177"
"Calgary Int'L CS","06-November-2010 21:00","0.000","3.450","5.660","2.420","67.720","","","","","","0.000","","0.000","","","","-1.384","","3.450"
"Calgary Int'L CS","06-November-2010 22:00","0.000","1.020","3.980","0.690","74.730","","","","","","0.000","","0.010","","","","-1.685","","1.020"
"Calgary Int'L CS","06-November-2010 23:00","0.000","-0.420","1.220","-0.840","79.520","","","","","","0.000","","0.010","","","","-2.928","","-0.420"
"Calgary Int'L CS","07-November-2010 00:00","0.000","-2.253","-0.617","-2.707","87.400","","","","","","0.000","","0.000","","","0.692","-3.476","","-2.253"
"Calgary Int'L CS","07-November-2010 01:00","0.000","-2.482","-0.905","-2.619","84.800","","","","","","0.000","","0.000","","","0.633","-3.977","","-2.482"
"Calgary Int'L CS","07-November-2010 02:00","0.000","-2.937","-1.084","-2.969","85.200","","","","","","0.000","","0.000","","","0.595","-4.174","","-2.937"
"Calgary Int'L CS","07-November-2010 03:00","0.000","-3.689","-2.937","-4.123","89.100","","","","","","0.000","","0.000","","","0.814","-5.062","","-3.689"
"Calgary Int'L CS","07-November-2010 04:00","0.000","-3.739","-2.670","-3.989","88.900","","","","","","0.000","","0.000","","","0.798","-4.893","","-3.739"
"Calgary Int'L CS","07-November-2010 05:00","0.000","-3.973","-3.647","-4.473","88.400","","","","","","0.000","","0.000","","","0.672","-5.688","","-3.973"
"Calgary Int'L CS","07-November-2010 06:00","0.000","-4.914","-3.974","-4.914","89.400","","","","","","0.000","","0.000","","","0.982","-5.920","","-4.914"
"Calgary Int'L CS","07-November-2010 07:00","0.000","-4.715","-4.715","-5.342","91.400","","","","","","0.000","","0.000","","","1.266","-6.208","","-4.715"
"Calgary Int'L CS","07-November-2010 08:00","0.000","-4.596","-4.102","-4.948","86.700","","","","","","0.000","","4.444","","","1.432","-6.400","","-4.596"
"Calgary Int'L CS","07-November-2010 09:00","0.000","-0.690","-0.690","-4.597","84.300","","","","","","0.000","","87.223","","","1.092","-4.920","","-0.690"
"Calgary Int'L CS","07-November-2010 10:00","0.000","6.250","6.312","-0.688","64.620","","","","","","0.000","","192.502","","","0.437","-3.187","","6.250"
"Calgary Int'L CS","07-November-2010 11:00","0.000","10.370","10.370","6.253","56.610","","","","","","0.000","","282.224","","","0.310","0.200","","10.370"
"Calgary Int'L CS","07-November-2010 12:00","0.000","14.370","14.390","10.390","45.130","","","","","","0.000","","348.892","","","0.190","0.828","","14.370"
"Calgary Int'L CS","07-November-2010 13:00","0.000","15.820","16.390","14.130","33.280","","","","","","0.000","","256.669","","","0.067","-0.801","","15.820"
"Calgary Int'L CS","07-November-2010 14:00","0.000","16.480","16.720","15.400","31.010","","","","","","0.000","","291.391","","","0.541","-1.067","","16.480"
"Calgary Int'L CS","07-November-2010 15:00","0.000","16.240","16.690","16.060","30.300","","","","","","0.000","","271.947","","","0.610","-1.109","","16.240"
"Calgary Int'L CS","07-November-2010 16:00","0.000","13.760","16.240","13.400","36.170","","","","","","0.000","","126.945","","","0.690","-0.047","","13.760"
"Calgary Int'L CS","07-November-2010 17:00","0.000","10.750","13.750","10.720","50.280","","","","","","0.000","","24.722","","","0.760","2.193","","10.750"
"Calgary Int'L CS","07-November-2010 18:00","0.000","5.852","10.890","5.670","61.710","","","","","","0.000","","0.000","","","0.829","1.365","","5.852"
"Calgary Int'L CS","07-November-2010 19:00","0.000","4.000","5.913","4.000","67.410","","","","","","0.000","","0.000","","","0.250","-0.571","","4.000"
"Calgary Int'L CS","07-November-2010 20:00","0.000","4.160","4.263","3.272","68.270","","","","","","0.000","","0.000","","","0.004","-1.535","","4.160"
"Calgary Int'L CS","07-November-2010 21:00","0.000","3.994","4.249","3.722","66.780","","","","","","0.000","","0.000","","","","-1.626","","3.994"
"Calgary Int'L CS","07-November-2010 22:00","0.000","3.631","3.993","3.631","66.390","","","","","","0.000","","0.000","","","","-1.871","","3.631"
"Calgary Int'L CS","07-November-2010 23:00","0.000","4.222","4.222","3.492","68.850","","","","","","0.000","","0.000","","","","-1.334","","4.222"
"Calgary Int'L CS","08-November-2010 00:00","0.000","4.876","4.888","4.222","68.240","","","","","","0.000","","0.000","","","0.430","-0.788","","4.876"
"Calgary Int'L CS","08-November-2010 01:00","0.000","3.513","4.875","3.488","82.900","","","","","","0.000","","0.000","","","0.430","1.538","","3.513"
"Calgary Int'L CS","08-November-2010 02:00","0.000","3.297","3.511","3.257","80.400","","","","","","0.000","","0.000","","","0.430","0.334","","3.297"
"Calgary Int'L CS","08-November-2010 03:00","0.000","3.218","3.457","3.218","80.500","","","","","","0.000","","0.000","","","0.432","0.306","","3.218"
"Calgary Int'L CS","08-November-2010 04:00","0.000","2.836","3.271","2.829","82.200","","","","","","0.000","","0.000","","","0.463","0.314","","2.836"
"Calgary Int'L CS","08-November-2010 05:00","0.000","2.006","2.834","2.003","88.300","","","","","","0.000","","0.000","","","0.330","0.683","","2.006"
"Calgary Int'L CS","08-November-2010 06:00","0.000","1.875","2.128","1.831","86.400","","","","","","0.000","","0.000","","","0.190","-0.049","","1.875"
"Calgary Int'L CS","08-November-2010 07:00","0.000","0.793","2.069","0.790","86.700","","","","","","0.000","","0.030","","","0.291","-0.542","","0.793"
"Calgary Int'L CS","08-November-2010 08:00","0.000","1.340","1.406","0.795","84.800","","","","","","0.000","","0.556","","","0.635","-1.168","","1.340"
"Calgary Int'L CS","08-November-2010 09:00","0.000","1.875","1.875","1.281","81.700","","","","","","0.000","","11.945","","","0.488","-1.208","","1.875"
"Calgary Int'L CS","08-November-2010 10:00","0.000","2.843","2.843","1.880","76.300","","","","","","0.000","","68.612","","","0.491","-1.377","","2.843"
"Calgary Int'L CS","08-November-2010 11:00","0.000","3.591","3.608","2.849","66.450","","","","","","0.000","","140.557","","","0.777","-2.415","","3.591"
