1356912556,9
1356913158,9
1356913760,9
1356914362,8
1356914963,8
1356915565,8
1356916167,9
1356916768,9
1356917370,8
1356917972,9
1356918573,8
1356919175,8
1356919777,9
1356920378,9
1356920980,9
1356921582,8
1356922183,8
1356922785,8
1356923387,9
1356923988,9
1356924590,9
1356925192,9
1356925793,9
1356926395,9
1356926997,8
1356927598,9
1356928200,9
1356928802,9
1356929403,10
1356930005,9
1356930607,9
1356931208,10
1356931810,0
1356932412,0
1356933013,0
1356933615,0
1356934217,9
1356934818,9
1356935420,9
1356936022,10
1356936623,9
1356937225,9
1356937827,11
1356938428,10
1356939030,10
1356939632,9
1356940233,10
1356940835,10
1356941437,10
1356942038,0
1356942640,0
1356943242,0
1356943843,0
1356944445,0
1356945047,0
1356945648,0
1356946250,0
1356946852,0
1356947453,0
1356948055,0
1356948657,0
1356949258,0
1356949860,0
1356950462,0
1356951063,0
1356951665,0
1356952267,0
1356952868,0
1356953470,0
1356954072,0
1356954673,0
1356955275,0
1356955877,0
1356956478,0
1356957080,0
1356957682,0
1356958283,0
1356958885,0
1356959487,0
1356960088,0
1356960690,0
1356961292,0
1356961893,0
1356962495,0
1356963097,0
1356963698,0
1356964300,0
1356964902,0
1356965503,0
1356966105,0
1356966707,0
1356967308,0
1356967910,0
1356968512,0
1356969113,1
1356969715,4
1356970317,8
1356970918,15
1356971520,19
1356972122,21
1356972723,21
1356973325,23
1356973927,22
1356974528,22
1356975130,22
1356975732,22
1356976333,29
1356976935,32
1356977537,33
1356978138,41
1356978740,43
1356979342,59
1356979943,63
1356980545,62
1356981147,60
1356981748,63
1356982350,63
1356982952,64
1356983553,65
1356984155,64
1356984757,63
1356985358,62
1356985960,61
1356986562,62
1356987163,63
1356987765,61
1356988367,57
1356988968,58
1356989570,55
1356990171,48
1356990782,50
1356990782,43
1356990785,42
1356991387,37
1356991988,26
1356992590,24
1356993192,25
1356993793,21
1356994395,15
1356994997,12
1356995598,12
1356996200,10
1356996802,9
1356997403,9
1356998005,9
1356998607,8
1356999208,8
1356999810,9
1357000412,9
1357001013,9
1357001615,9
1357002217,8
1357002818,398
1357003420,398
1357004022,404
1357004623,400
1357005225,406
1357005827,404
1357006428,402
1357007030,400
1357007632,401
1357008233,406
1357008835,403
1357009437,407
1357010039,400
1357010640,405
1357011242,407
1357011844,410
1357012445,405
1357013047,406
1357013649,409
1357014250,408
1357014852,405
1357015454,407
1357016055,408
1357016657,409
1357017259,410
1357017860,411
1357018462,404
1357019064,406
1357019665,410
1357020267,409
1357020868,407
1357021470,0
1357022072,0
1357022673,0
1357023275,0
1357023877,0
1357024478,0
1357025080,0
1357025682,0
1357026283,0
1357026885,0
1357027487,0
1357028088,0
1357028690,0
1357029292,0
1357029893,0
1357030495,0
1357031097,0
1357031698,0
1357032300,0
1357032902,0
1357033503,0
1357034105,0
1357034707,0
1357035308,0
1357035910,0
1357036512,0
1357037113,0
1357037715,0
1357038316,0
1357038918,0
1357039520,0
1357040121,0
1357040723,0
1357041325,0
1357041926,0
1357042528,0
1357043130,0
1357043731,0
1357044333,0
1357044935,0
1357045536,0
1357046138,0
1357046740,0
1357047341,0
1357047943,0
1357048545,0
1357049146,0
1357049748,0
1357050350,0
1357050951,0
1357051553,0
1357052155,0
1357052756,0
1357053358,0
1357053960,1
1357054561,3
1357055163,7
1357055765,11
1357056366,26
1357056968,30
1357057570,32
1357058172,32
1357058773,33
1357059375,32
1357059976,31
1357060578,32
1357061180,31
1357061781,32
1357062383,32
1357062985,31
1357063586,31
1357064188,21
1357064790,30
1357065391,30
1357065993,30
1357066595,29
1357067196,30
1357067798,30
1357068400,30
1357069001,30
1357069603,31
1357070205,35
1357070806,30
1357071408,29
1357072010,30
1357072611,30
1357073213,29
1357073815,28
1357074416,27
1357075018,28
1357075620,27
1357076221,27
1357076823,29
1357077424,29
1357078026,28
1357078628,406
1357079229,410
1357079831,407
1357080433,408
1357081034,403
1357081636,401
1357082238,402
1357082840,403
1357083441,406
1357084043,402
1357084645,400
1357085246,398
